Time,Front Right,Front Left,Rear Right,Rear Left
1697321506.5258567,3.3411552906036377,4.661403179168701,2.9206485748291016,4.435713768005371
1697321506.6219413,3.3409640789031982,4.661774635314941,2.920759677886963,4.452466011047363
1697321506.7190444,3.3410332202911377,4.62609338760376,2.92097806930542,4.417896747589111
1697321506.8152454,3.3411874771118164,4.6386237144470215,2.9211533069610596,4.42811393737793
1697321506.9113576,3.341172695159912,4.654514789581299,2.921726942062378,4.393704891204834
1697321507.0079737,3.341224431991577,4.631114959716797,2.92134952545166,4.420843124389648
1697321507.1041174,3.3411638736724854,4.652865409851074,2.921250820159912,4.435049057006836
1697321507.2011638,3.341019630432129,4.657694339752197,2.9210829734802246,4.413315773010254
1697321507.2973115,3.3410096168518066,4.633952617645264,2.921198844909668,4.436249256134033
1697321507.3934462,3.3409812450408936,4.652102947235107,2.921940565109253,4.414613723754883
1697321507.4903214,3.341045618057251,4.626308441162109,2.9211742877960205,4.408958435058594
1697321507.5864003,3.3410565853118896,4.647463798522949,2.921128511428833,4.394613265991211
1697321507.683442,3.3409554958343506,4.656236171722412,2.921713352203369,4.407382488250732
1697321507.7800074,3.3411307334899902,4.659887790679932,2.9210336208343506,4.395543575286865
1697321507.8765469,3.3410837650299072,4.6427693367004395,2.9215147495269775,4.429315567016602
1697321507.9733944,3.341156482696533,4.651709079742432,2.920806646347046,4.41743803024292
1697321508.0695736,3.3411688804626465,4.661669731140137,2.921022415161133,4.41545295715332
1697321508.166648,3.341092348098755,4.6456451416015625,2.9215197563171387,4.398752212524414
1697321508.2630587,3.341081380844116,4.606349468231201,2.921578884124756,4.391028881072998
1697321508.3593729,3.3413379192352295,4.591555118560791,2.9215469360351562,4.418215274810791
1697321508.4564621,3.341451406478882,4.5829925537109375,2.9212260246276855,4.413290023803711
1697321508.5530224,3.34139347076416,4.590860366821289,2.9215173721313477,4.421577453613281
1697321508.6503854,3.3413145542144775,4.630312919616699,2.9219107627868652,4.352911472320557
1697321508.7469447,3.341378688812256,4.59441614151001,2.9218058586120605,4.381371974945068
1697321508.8433309,3.3417809009552,4.635956287384033,2.9220712184906006,4.4494781494140625
1697321508.9489388,3.3419313430786133,4.640500545501709,2.9217405319213867,4.422873020172119
1697321509.0630453,3.3420276641845703,4.633523464202881,2.9214606285095215,4.396799564361572
1697321509.1766157,3.3419535160064697,4.6199541091918945,2.9219775199890137,4.395577907562256
1697321509.274076,3.3419954776763916,4.605404376983643,2.9220082759857178,4.41154670715332
1697321509.370094,3.342101573944092,4.631739139556885,2.9214346408843994,4.412989139556885
1697321509.4669516,3.342017650604248,4.633224964141846,2.921438217163086,4.389706134796143
1697321509.5630918,3.341952323913574,4.636636257171631,2.9217898845672607,4.428841590881348
1697321509.659956,3.342223882675171,4.64168119430542,2.9217677116394043,4.404551029205322
1697321509.7577336,3.3423879146575928,4.64231014251709,2.921719551086426,4.393983840942383
1697321509.8536572,3.3423397541046143,4.640986442565918,2.9212779998779297,4.428088188171387
1697321509.9502308,3.3433785438537598,4.58391809463501,2.9222095012664795,4.3974409103393555
1697321510.0463874,3.3434970378875732,4.6119384765625,2.9217565059661865,4.411609649658203
1697321510.1429694,3.343299627304077,4.588335990905762,2.9204821586608887,4.4233245849609375
1697321510.2390893,3.341856002807617,4.552507400512695,2.9199206829071045,4.434047222137451
1697321510.3354342,3.341679573059082,4.573863983154297,2.9200761318206787,4.461666584014893
1697321510.4327247,3.340902328491211,4.61893892288208,2.9198293685913086,4.447705268859863
1697321510.529212,3.340930700302124,4.6017537117004395,2.9203896522521973,4.411470413208008
1697321510.6263926,3.340982675552368,4.603142738342285,2.9202144145965576,4.453885078430176
1697321510.7229955,3.3410208225250244,4.618618011474609,2.9201254844665527,4.428976535797119
1697321510.8194165,3.3409900665283203,4.614774703979492,2.920314311981201,4.405857563018799
1697321510.916437,3.3409318923950195,4.595944881439209,2.92018723487854,4.44130277633667
1697321511.0128179,3.3408257961273193,4.585503578186035,2.9202489852905273,4.440979957580566
1697321511.109885,3.3406753540039062,4.6370086669921875,2.920767068862915,4.429250240325928
1697321511.2063854,3.3406717777252197,4.639291286468506,2.919963836669922,4.451941967010498
1697321511.3026252,3.340766668319702,4.644760608673096,2.920107126235962,4.400032997131348
1697321511.3995872,3.340728521347046,4.646048545837402,2.919987440109253,4.438141822814941
1697321511.495959,3.340728521347046,4.644355773925781,2.92016863822937,4.452694416046143
1697321511.593231,3.3407962322235107,4.628661155700684,2.919968843460083,4.406497001647949
1697321511.6897907,3.3407950401306152,4.637155532836914,2.9210731983184814,4.40556526184082
1697321511.7869635,3.340714931488037,4.6280837059021,2.9205288887023926,4.447749614715576
1697321511.8838193,3.340761661529541,4.630450248718262,2.9201107025146484,4.393327713012695
1697321511.9797447,3.340670347213745,4.640025615692139,2.920278549194336,4.455501556396484
1697321512.0767574,3.340566873550415,4.649918079376221,2.9206042289733887,4.417346477508545
1697321512.1727195,3.3406124114990234,4.637640476226807,2.9203007221221924,4.4181694984436035
1697321512.268784,3.3405420780181885,4.626041889190674,2.9204673767089844,4.428945541381836
1697321512.365577,3.3407061100006104,4.643979549407959,2.920069932937622,4.437295913696289
1697321512.4619107,3.3405864238739014,4.61691427230835,2.920018196105957,4.456388473510742
1697321512.5585437,3.3405988216400146,4.630010604858398,2.9202404022216797,4.394931316375732
1697321512.6549358,3.3405630588531494,4.641427040100098,2.920320510864258,4.417450428009033
1697321512.751376,3.340613603591919,4.651767253875732,2.919870138168335,4.443480491638184
1697321512.8481264,3.3406198024749756,4.654988765716553,2.9202847480773926,4.456923961639404
1697321512.9446425,3.3406593799591064,4.6552910804748535,2.9202167987823486,4.434830665588379
1697321513.0413852,3.3405075073242188,4.634895324707031,2.9208004474639893,4.4259562492370605
1697321513.1374278,3.3406643867492676,4.63517427444458,2.9203550815582275,4.4136834144592285
1697321513.2337844,3.3404386043548584,4.649162769317627,2.920288324356079,4.4275031089782715
1697321513.3309596,3.3404557704925537,4.659314155578613,2.920440196990967,4.408417701721191
1697321513.4275286,3.340444564819336,4.661630153656006,2.9203944206237793,4.453732013702393
1697321513.524943,3.340407609939575,4.655303478240967,2.920335292816162,4.42797327041626
1697321513.621435,3.3405568599700928,4.6612043380737305,2.9202637672424316,4.447756767272949
1697321513.7177,3.340658187866211,4.663691997528076,2.9202218055725098,4.438393592834473
1697321513.8151758,3.340484142303467,4.6611528396606445,2.9202020168304443,4.396907806396484
1697321513.9116611,3.340510129928589,4.665243625640869,2.9200243949890137,4.434613227844238
1697321514.008748,3.3404273986816406,4.658417224884033,2.920416831970215,4.420317649841309
1697321514.105197,3.3405730724334717,4.664944171905518,2.9202847480773926,4.422813415527344
1697321514.2016702,3.3405520915985107,4.657851219177246,2.92085599899292,4.419582366943359
1697321514.3185973,3.3404693603515625,4.662422180175781,2.920241594314575,4.419869899749756
1697321514.4163654,3.3406617641448975,4.655797004699707,2.9206154346466064,4.42461633682251
1697321514.5129936,3.3405261039733887,4.624265193939209,2.920759677886963,4.418147563934326
1697321514.6092074,3.3413379192352295,4.582917213439941,2.9210805892944336,4.402624130249023
1697321514.7053385,3.341890573501587,4.612613201141357,2.921229839324951,4.406216621398926
1697321514.8025928,3.3422348499298096,4.564372539520264,2.921682596206665,4.392431735992432
1697321514.8990622,3.3424816131591797,4.560171604156494,2.9208521842956543,4.417068958282471
1697321514.995602,3.342501401901245,4.5973968505859375,2.9214999675750732,4.397579193115234
1697321515.0919762,3.3425421714782715,4.583487510681152,2.921264410018921,4.401937007904053
1697321515.1882746,3.3424630165100098,4.584257125854492,2.9216887950897217,4.389613628387451
1697321515.2851396,3.342329978942871,4.619239807128906,2.9210546016693115,4.3823652267456055
1697321515.3814092,3.3423681259155273,4.628989219665527,2.921480178833008,4.3714165687561035
1697321515.4782615,3.342400312423706,4.635095119476318,2.921409845352173,4.390288829803467
1697321515.5746944,3.3424582481384277,4.632366180419922,2.921048402786255,4.386288642883301
1697321515.6709926,3.3423964977264404,4.638646125793457,2.9213852882385254,4.3545026779174805
1697321515.7675357,3.3425309658050537,4.640015602111816,2.9210398197174072,4.3886637687683105
1697321515.8649797,3.3424975872039795,4.638147830963135,2.9210126399993896,4.408877849578857
1697321515.962133,3.342489004135132,4.6425347328186035,2.9216554164886475,4.336167812347412
1697321516.0587626,3.3425815105438232,4.644770622253418,2.921203851699829,4.386528015136719
1697321516.1553583,3.3424594402313232,4.646535873413086,2.9210891723632812,4.38530158996582
1697321516.2526073,3.342550754547119,4.6456475257873535,2.921266794204712,4.3856520652771
1697321516.3491924,3.3425469398498535,4.649259090423584,2.921391487121582,4.380195140838623
1697321516.4462056,3.3426530361175537,4.650613784790039,2.921232223510742,4.37807035446167
1697321516.5427628,3.3427186012268066,4.6467814445495605,2.9217023849487305,4.35768985748291
1697321516.6392348,3.3425111770629883,4.649725437164307,2.9215826988220215,4.364982604980469
1697321516.7362463,3.3427443504333496,4.643032073974609,2.9209818840026855,4.381678104400635
1697321516.8327878,3.3425827026367188,4.649603366851807,2.9217355251312256,4.338634014129639
1697321516.9299688,3.342667818069458,4.653251647949219,2.9212470054626465,4.416046142578125
1697321517.0264122,3.3426098823547363,4.654090404510498,2.921456813812256,4.368254661560059
1697321517.1226876,3.342803716659546,4.634966850280762,2.9215505123138428,4.3953704833984375
1697321517.2199214,3.3429086208343506,4.648745536804199,2.9212543964385986,4.328002452850342
1697321517.3157806,3.3430442810058594,4.652695178985596,2.921191453933716,4.34432315826416
1697321517.412768,3.342874050140381,4.631742000579834,2.921191453933716,4.338871955871582
1697321517.50879,3.3430700302124023,4.6531171798706055,2.92110013961792,4.388805866241455
1697321517.6048872,3.342954158782959,4.656569004058838,2.920900344848633,4.382091522216797
1697321517.701463,3.3428232669830322,4.659406661987305,2.921414852142334,4.3454718589782715
1697321517.797858,3.3429343700408936,4.643566131591797,2.9210002422332764,4.388467788696289
1697321517.8946078,3.3428146839141846,4.631494045257568,2.921297550201416,4.314009189605713
1697321517.9911306,3.342972755432129,4.626594543457031,2.9211063385009766,4.348116874694824
1697321518.0873327,3.3430466651916504,4.646913528442383,2.921354293823242,4.3967390060424805
1697321518.1839623,3.343320608139038,4.628163814544678,2.9212706089019775,4.315273761749268
1697321518.2801433,3.3436081409454346,4.618955135345459,2.921388864517212,4.278563976287842
1697321518.376685,3.3435611724853516,4.631314754486084,2.921778917312622,4.36956262588501
1697321518.4728231,3.3435277938842773,4.648802280426025,2.9221513271331787,4.33864164352417
1697321518.5690417,3.3434574604034424,4.65194845199585,2.9215481281280518,4.340459823608398
1697321518.666146,3.3434438705444336,4.656320095062256,2.9218194484710693,4.351370334625244
1697321518.7627258,3.3435304164886475,4.631778717041016,2.921339511871338,4.327935695648193
1697321518.8598137,3.343580961227417,4.639974594116211,2.921687602996826,4.320201396942139
1697321518.9565847,3.343388557434082,4.639547824859619,2.9218194484710693,4.315832614898682
1697321519.0531588,3.3435661792755127,4.646450996398926,2.9212212562561035,4.300065994262695
1697321519.1505806,3.3433687686920166,4.650396347045898,2.921557903289795,4.369236469268799
1697321519.2471304,3.343404531478882,4.655671119689941,2.9219107627868652,4.325284481048584
1697321519.3457835,3.3434810638427734,4.660741806030273,2.9212939739227295,4.350785732269287
1697321519.4615278,3.3434391021728516,4.662729263305664,2.9215197563171387,4.308420181274414
1697321519.5744784,3.34334397315979,4.663779258728027,2.9215877056121826,4.328258037567139
1697321519.6882331,3.3434438705444336,4.664736747741699,2.922088623046875,4.322646617889404
1697321519.7982397,3.3434057235717773,4.663081169128418,2.9215197563171387,4.358306407928467
1697321519.9120364,3.343627691268921,4.662074089050293,2.9214024543762207,4.355316162109375
1697321520.00989,3.343427896499634,4.66310453414917,2.921020030975342,4.319885730743408
1697321520.1063194,3.3434784412384033,4.662055969238281,2.9212100505828857,4.37629508972168
1697321520.2028503,3.3433797359466553,4.665104389190674,2.9214813709259033,4.331591606140137
1697321520.2991145,3.3433921337127686,4.665589332580566,2.9213321208953857,4.296363353729248
1697321520.3960547,3.3434290885925293,4.665349960327148,2.9213483333587646,4.349125862121582
1697321520.492222,3.343585968017578,4.665050029754639,2.9215986728668213,4.395577907562256
1697321520.5881913,3.343541383743286,4.666450500488281,2.9215307235717773,4.369080066680908
1697321520.684722,3.3435513973236084,4.666676044464111,2.921401262283325,4.2863688468933105
1697321520.780983,3.343430519104004,4.664499759674072,2.921825647354126,4.34885835647583
1697321520.877787,3.3434243202209473,4.660287857055664,2.9221601486206055,4.368486404418945
1697321520.974081,3.3434600830078125,4.659817695617676,2.921482801437378,4.300384521484375
1697321521.0712464,3.343580961227417,4.663631439208984,2.921279191970825,4.343235015869141
1697321521.1680136,3.343559980392456,4.651154041290283,2.921623468399048,4.366597652435303
1697321521.2644336,3.343513011932373,4.657345294952393,2.922109365463257,4.306877613067627
1697321521.3616107,3.343388557434082,4.6530256271362305,2.921570301055908,4.32719087600708
1697321521.4584572,3.3434033393859863,4.654412746429443,2.9211645126342773,4.363753795623779
1697321521.5549307,3.343531608581543,4.636241436004639,2.9208669662475586,4.367780685424805
1697321521.651936,3.3434982299804688,4.634128093719482,2.9212496280670166,4.4006757736206055
1697321521.748493,3.343559980392456,4.625510215759277,2.920915126800537,4.278942584991455
1697321521.845665,3.3435845375061035,4.641727924346924,2.9213826656341553,4.353209972381592
1697321521.9421916,3.343632698059082,4.636648654937744,2.921279191970825,4.371387004852295
