Time,Front Right,Front Left,Rear Right,Rear Left
1697315519.8392932,2.6333866119384766,4.568039417266846,2.870043992996216,4.320799827575684
1697315519.9335449,2.633460521697998,4.56232213973999,2.870028018951416,4.308781623840332
1697315520.027963,2.6333742141723633,4.575398921966553,2.8698811531066895,4.396742343902588
1697315520.1229403,2.633338451385498,4.555610179901123,2.870134115219116,4.350334167480469
1697315520.2204735,2.6333816051483154,4.562868595123291,2.870114326477051,4.355534553527832
1697315520.315029,2.6333582401275635,4.560006141662598,2.8698391914367676,4.2947869300842285
1697315520.4119775,2.6333000659942627,4.572965621948242,2.869786024093628,4.3307108879089355
1697315520.5094862,2.6333260536193848,4.566619396209717,2.86982798576355,4.370187759399414
1697315520.6076488,2.6333088874816895,4.5859575271606445,2.869903326034546,4.382994651794434
1697315520.702957,2.6333556175231934,4.58353328704834,2.8700058460235596,4.35093355178833
1697315520.7996154,2.633291482925415,4.608570098876953,2.869957685470581,4.359809398651123
1697315520.8967838,2.6332311630249023,4.607251167297363,2.8699934482574463,4.379033088684082
1697315520.9927034,2.6333272457122803,4.534556865692139,2.87005877494812,4.303094863891602
1697315521.0891755,2.6334309577941895,4.5323967933654785,2.869926691055298,4.288446426391602
1697315521.1836658,2.633838176727295,4.511918544769287,2.8700008392333984,4.314418792724609
1697315521.2779293,2.633739471435547,4.534554481506348,2.8700451850891113,4.315150260925293
1697315521.3725877,2.6337406635284424,4.541187286376953,2.8700191974639893,4.259556293487549
1697315521.467847,2.633723258972168,4.5380473136901855,2.869900941848755,4.293015003204346
1697315521.562746,2.633756637573242,4.544164657592773,2.86993670463562,4.266057968139648
1697315521.6598341,2.6337480545043945,4.546487808227539,2.869903326034546,4.295764923095703
1697315521.7572474,2.6337344646453857,4.5571699142456055,2.86993408203125,4.288989067077637
1697315521.8554294,2.6337554454803467,4.563448429107666,2.869868755340576,4.323854446411133
1697315521.9508002,2.633814573287964,4.567965507507324,2.86991810798645,4.239408493041992
1697315522.0479608,2.6337666511535645,4.560812950134277,2.8698699474334717,4.276105880737305
1697315522.1451962,2.633884906768799,4.533186435699463,2.869879961013794,4.293191432952881
1697315522.2403214,2.633913278579712,4.5572943687438965,2.8699464797973633,4.301188945770264
1697315522.3356586,2.6339023113250732,4.54545259475708,2.8697750568389893,4.380281448364258
1697315522.4306664,2.6338727474212646,4.563396453857422,2.869939088821411,4.383565902709961
1697315522.5254166,2.6337666511535645,4.575573921203613,2.8698601722717285,4.264472961425781
1697315522.61988,2.6338233947753906,4.574986934661865,2.86983060836792,4.289026260375977
1697315522.7150912,2.633793592453003,4.574262619018555,2.8698158264160156,4.341629505157471
1697315522.812308,2.633707284927368,4.564594745635986,2.869926691055298,4.3052897453308105
1697315522.906843,2.633690118789673,4.556568622589111,2.869767665863037,4.343609809875488
1697315523.004333,2.6337344646453857,4.5655717849731445,2.869950294494629,4.226577281951904
1697315523.0993905,2.633751630783081,4.569155693054199,2.8699514865875244,4.225535869598389
1697315523.1973433,2.6336827278137207,4.578447341918945,2.869913101196289,4.30824613571167
1697315523.295099,2.633657932281494,4.5842180252075195,2.8698391914367676,4.274397373199463
1697315523.3922548,2.6335184574127197,4.586808681488037,2.8699798583984375,4.288187026977539
1697315523.487519,2.633530855178833,4.552938938140869,2.8700501918792725,4.238530158996582
1697315523.5829046,2.6336283683776855,4.552495956420898,2.8701376914978027,4.2654571533203125
1697315523.677751,2.63352108001709,4.580519199371338,2.86993670463562,4.210519790649414
1697315523.7720048,2.6335580348968506,4.584017753601074,2.8698737621307373,4.3501105308532715
1697315523.8663373,2.633585214614868,4.569377899169922,2.8699440956115723,4.306958198547363
1697315523.9636755,2.6335296630859375,4.573494911193848,2.869976043701172,4.313054084777832
1697315524.059341,2.633554458618164,4.585877418518066,2.8699872493743896,4.340078830718994
1697315524.1568215,2.6334950923919678,4.568841457366943,2.8699440956115723,4.21109676361084
1697315524.2540321,2.633577823638916,4.572672367095947,2.8698909282684326,4.2958760261535645
1697315524.3489618,2.633570432662964,4.571449279785156,2.869802236557007,4.331137657165527
1697315524.4469905,2.633528470993042,4.581410884857178,2.869992256164551,4.305016040802002
1697315524.5445898,2.633390188217163,4.587520599365234,2.8699748516082764,4.289679050445557
1697315524.6395736,2.633512496948242,4.589745044708252,2.869986057281494,4.329306602478027
1697315524.736564,2.6334569454193115,4.589967250823975,2.8700132369995117,4.24371337890625
1697315524.8320725,2.6334495544433594,4.58762788772583,2.8699464797973633,4.224531650543213
1697315524.9275663,2.6334445476531982,4.572293281555176,2.869903326034546,4.311288356781006
1697315525.0224268,2.6334099769592285,4.57997465133667,2.86993670463562,4.223909854888916
1697315525.1169631,2.633369207382202,4.579763889312744,2.869924306869507,4.297414779663086
1697315525.211662,2.6333186626434326,4.587784767150879,2.869981050491333,4.257899284362793
1697315525.3071873,2.633352041244507,4.574653625488281,2.869863748550415,4.2575883865356445
1697315525.404581,2.6333730220794678,4.587446689605713,2.86982798576355,4.288499355316162
1697315525.4991307,2.6331756114959717,4.585017204284668,2.8700180053710938,4.227783679962158
1697315525.5962443,2.6332285404205322,4.571377754211426,2.8700785636901855,4.21103048324585
1697315525.6912634,2.6332015991210938,4.589563846588135,2.8702032566070557,4.187524318695068
1697315525.7894645,2.6331446170806885,4.590517520904541,2.8699686527252197,4.352010726928711
1697315525.8869941,2.6330745220184326,4.586597919464111,2.8698699474334717,4.224635124206543
1697315525.9877355,2.6330645084381104,4.567497730255127,2.8700475692749023,4.281998634338379
1697315526.082929,2.632906675338745,4.576308250427246,2.86997127532959,4.190263271331787
1697315526.1808307,2.632878303527832,4.579623222351074,2.8699848651885986,4.178496837615967
1697315526.2764208,2.632636308670044,4.582968235015869,2.8698737621307373,4.230242729187012
1697315526.3708782,2.632721424102783,4.57945442199707,2.870020627975464,4.306817531585693
1697315526.465452,2.632758617401123,4.559609889984131,2.870150089263916,4.283828258514404
1697315526.5601368,2.6325573921203613,4.589942455291748,2.8701045513153076,4.209896564483643
1697315526.6554232,2.6325438022613525,4.589230537414551,2.8700859546661377,4.3501105308532715
1697315526.7502165,2.632535219192505,4.5901780128479,2.870037794113159,4.308786392211914
1697315526.8471973,2.632506847381592,4.5919365882873535,2.87004017829895,4.277235984802246
1697315526.9441664,2.6325130462646484,4.570751190185547,2.870037794113159,4.189830303192139
1697315527.0427501,2.6324636936187744,4.5809173583984375,2.8700501918792725,4.249800682067871
1697315527.1377635,2.6325018405914307,4.578339099884033,2.8699464797973633,4.269233703613281
1697315527.2348459,2.6324944496154785,4.591639041900635,2.8701353073120117,4.158812046051025
1697315527.3319318,2.6326191425323486,4.59234094619751,2.8702549934387207,4.276873588562012
1697315527.4295747,2.632500648498535,4.5951714515686035,2.870201826095581,4.32405948638916
1697315527.5282145,2.6326117515563965,4.596698760986328,2.8702449798583984,4.297346591949463
1697315527.6240118,2.6325736045837402,4.577971458435059,2.870159864425659,4.315063953399658
1697315527.720574,2.6325747966766357,4.5893874168396,2.8699698448181152,4.3126654624938965
1697315527.8176303,2.632488250732422,4.570620536804199,2.8700082302093506,4.275218963623047
1697315527.912864,2.632524251937866,4.569730758666992,2.8701179027557373,4.3491411209106445
1697315528.0076728,2.632399559020996,4.5905632972717285,2.870030403137207,4.218167781829834
1697315528.102491,2.632474899291992,4.5907087326049805,2.869967460632324,4.167269229888916
1697315528.1999533,2.632495641708374,4.589393615722656,2.870134115219116,4.186908721923828
1697315528.2946532,2.632474899291992,4.560192584991455,2.870098352432251,4.236117839813232
1697315528.3926487,2.6324586868286133,4.5637335777282715,2.8698058128356934,4.268016338348389
1697315528.490234,2.6324143409729004,4.569155693054199,2.870043992996216,4.341257095336914
1697315528.5876663,2.632366180419922,4.56982946395874,2.8700106143951416,4.304260730743408
1697315528.6849782,2.6324551105499268,4.568105697631836,2.870041608810425,4.2389349937438965
1697315528.783159,2.632490873336792,4.579646587371826,2.870087146759033,4.328731536865234
1697315528.8782923,2.6323304176330566,4.576686859130859,2.869992256164551,4.266569137573242
1697315528.9748993,2.632363796234131,4.547115802764893,2.869889736175537,4.230978012084961
1697315529.070867,2.632394552230835,4.559629917144775,2.8699698448181152,4.2482805252075195
1697315529.1654634,2.6324315071105957,4.565639495849609,2.8698947429656982,4.21240234375
1697315529.2607918,2.6324291229248047,4.569993495941162,2.8698244094848633,4.263072490692139
1697315529.3556628,2.632337808609009,4.576395511627197,2.869931697845459,4.237016201019287
1697315529.4529731,2.6324093341827393,4.588527679443359,2.869939088821411,4.315094947814941
1697315529.5475333,2.6324267387390137,4.592388153076172,2.8700859546661377,4.290215492248535
1697315529.6455705,2.632488250732422,4.5800933837890625,2.869997024536133,4.285403728485107
1697315529.7432039,2.6323649883270264,4.5824127197265625,2.8701069355010986,4.19259786605835
1697315529.84059,2.6323883533477783,4.586940765380859,2.8700292110443115,4.151364803314209
1697315529.9380581,2.6323883533477783,4.581210136413574,2.870023012161255,4.205938339233398
1697315530.0334291,2.632420539855957,4.585319519042969,2.869882345199585,4.234811305999756
1697315530.1314933,2.632303237915039,4.584057331085205,2.8700735569000244,4.318246841430664
1697315530.2276528,2.632472276687622,4.586833477020264,2.869997024536133,4.209230422973633
1697315530.3225925,2.6324539184570312,4.585294723510742,2.869992256164551,4.26312780380249
1697315530.417428,2.632479667663574,4.601673603057861,2.870072364807129,4.332015037536621
1697315530.512949,2.632417917251587,4.602839469909668,2.8700180053710938,4.284294605255127
1697315530.60779,2.632420539855957,4.601341247558594,2.8700156211853027,4.159300327301025
1697315530.7020977,2.632422924041748,4.576485633850098,2.8700168132781982,4.195280075073242
1697315530.7995477,2.6324377059936523,4.566854953765869,2.8702316284179688,4.160445213317871
1697315530.8971407,2.6323957443237305,4.5768890380859375,2.870116710662842,4.175426006317139
1697315530.9955406,2.6323366165161133,4.56488561630249,2.870105743408203,4.269742012023926
1697315531.093065,2.6323723793029785,4.5710039138793945,2.869999647140503,4.157583236694336
1697315531.188321,2.6322379112243652,4.588632106781006,2.8700475692749023,4.299746513366699
1697315531.2828207,2.6323156356811523,4.586437225341797,2.8700685501098633,4.2909016609191895
1697315531.378217,2.6323206424713135,4.597440242767334,2.8701303005218506,4.261608123779297
1697315531.4741437,2.6322033405303955,4.601609230041504,2.8700785636901855,4.11993408203125
1697315531.5690346,2.632207155227661,4.594369411468506,2.8700859546661377,4.094908237457275
1697315531.6637394,2.632194757461548,4.600337028503418,2.869992256164551,4.185129642486572
1697315531.758435,2.632265090942383,4.6012067794799805,2.869941473007202,4.309433937072754
1697315531.8572373,2.632152795791626,4.604132175445557,2.870147705078125,4.190016746520996
1697315531.9548306,2.6323416233062744,4.579451560974121,2.870028018951416,4.183265209197998
1697315532.0528722,2.6323673725128174,4.598807334899902,2.870140314102173,4.20522928237915
1697315532.1512825,2.6323883533477783,4.602308750152588,2.8701746463775635,4.235227108001709
1697315532.2500415,2.6322476863861084,4.6039137840271,2.8702216148376465,4.158688545227051
1697315532.345478,2.632384777069092,4.605337619781494,2.8701882362365723,4.27371883392334
1697315532.4401603,2.6323859691619873,4.591547966003418,2.8700921535491943,4.1734161376953125
1697315532.5351727,2.6323883533477783,4.475903034210205,2.870166063308716,4.208960056304932
1697315532.6299212,2.6320269107818604,4.485960960388184,2.8703463077545166,3.8470394611358643
1697315532.7278578,2.632122039794922,4.496315956115723,2.8705830574035645,4.093778133392334
1697315532.8228965,2.6316468715667725,4.536041259765625,2.870748519897461,4.187400817871094
1697315532.9204743,2.631629705429077,4.522763252258301,2.870784282684326,4.299969673156738
1697315533.0153725,2.6315667629241943,4.445613861083984,2.8711211681365967,4.316467761993408
1697315533.1135461,2.631585121154785,4.45511531829834,2.870919942855835,4.360088348388672
1697315533.2089236,2.631606101989746,4.4566264152526855,2.8710777759552,4.349347114562988
1697315533.3062973,2.6315531730651855,4.499064922332764,2.8710408210754395,4.328942775726318
1697315533.4036329,2.6316678524017334,4.470085620880127,2.8710508346557617,4.364990234375
1697315533.4985926,2.6316332817077637,4.385359764099121,2.8711259365081787,4.380778789520264
1697315533.5967138,2.6316988468170166,4.414458274841309,2.8710508346557617,4.432392597198486
1697315533.692222,2.631588935852051,4.42275333404541,2.871062994003296,4.438397407531738
1697315533.7892308,2.6315135955810547,4.4305925369262695,2.870948314666748,4.429606914520264
1697315533.885775,2.6314890384674072,4.434807300567627,2.8709347248077393,4.433465003967285
1697315533.9810843,2.631476640701294,4.437887668609619,2.8709704875946045,4.435188293457031
1697315534.0759435,2.6315062046051025,4.44016170501709,2.8709840774536133,4.436910629272461
1697315534.170556,2.6314914226531982,4.441718578338623,2.8709778785705566,4.437654495239258
1697315534.265308,2.631497621536255,4.443122863769531,2.8709681034088135,4.438483715057373
1697315534.3598983,2.6315271854400635,4.4442219734191895,2.8710014820098877,4.439216613769531
1697315534.4579222,1.1631333827972412,0.8598864078521729,0.355678915977478,0.4290900230407715
1697315534.555487,0.11561872065067291,0.1590971052646637,0.08698146045207977,0.11405675113201141
1697315534.6530557,0.03561057895421982,0.051369648426771164,0.02952064387500286,0.040467970073223114
1697315534.750417,0.015079254284501076,0.023124730214476585,0.013838071376085281,0.019925540313124657
1697315534.848557,0.009458154439926147,0.015234710648655891,0.009476660750806332,0.014116905629634857
1697315534.9461274,0.0073446896858513355,0.011878829449415207,0.006963451858609915,0.009839392267167568
1697315535.041205,0.004597062710672617,0.00747300311923027,0.004613101948052645,0.0069116330705583096
