Time(s),Pressure,Temperature,inH2O to Pa,Pa to m/s,m/s to mph
73.159,0.47,39.71,0.1169548,13.62507026,30.47846468
73.196,0.51,39.71,0.1269084,14.1930231,31.7489411
73.234,0.47,39.71,0.1169548,13.62507026,30.47846468
73.271,0.46,39.71,0.1144664,13.4793434,30.15248242
73.309,0.44,39.71,0.1094896,13.18305791,29.48970956
73.346,0.42,39.71,0.1045128,12.87995859,28.81169457
73.383,0.42,39.71,0.1045128,12.87995859,28.81169457
73.42,0.42,39.71,0.1045128,12.87995859,28.81169457
73.458,0.4,39.71,0.099536,12.56955253,28.11733484
73.495,0.42,39.71,0.1045128,12.87995859,28.81169457
73.533,0.42,39.71,0.1045128,12.87995859,28.81169457
73.57,0.42,39.71,0.1045128,12.87995859,28.81169457
73.608,0.42,39.71,0.1045128,12.87995859,28.81169457
73.645,0.41,39.71,0.1020244,12.72570203,28.46663189
73.681,0.43,39.71,0.1070012,13.03238944,29.15267324
73.719,0.44,39.71,0.1094896,13.18305791,29.48970956
73.756,0.43,39.71,0.1070012,13.03238944,29.15267324
73.794,0.42,39.71,0.1045128,12.87995859,28.81169457
73.831,0.46,39.71,0.1144664,13.4793434,30.15248242
73.869,0.43,39.71,0.1070012,13.03238944,29.15267324
73.906,0.43,39.71,0.1070012,13.03238944,29.15267324
73.944,0.41,39.71,0.1020244,12.72570203,28.46663189
73.98,0.42,39.71,0.1045128,12.87995859,28.81169457
74.018,0.43,39.71,0.1070012,13.03238944,29.15267324
74.055,0.4,39.71,0.099536,12.56955253,28.11733484
74.093,0.42,39.71,0.1045128,12.87995859,28.81169457
74.131,0.41,39.71,0.1020244,12.72570203,28.46663189
74.168,0.43,39.71,0.1070012,13.03238944,29.15267324
74.206,0.42,39.71,0.1045128,12.87995859,28.81169457
74.243,0.4,39.71,0.099536,12.56955253,28.11733484
74.285,0.39,39.71,0.0970476,12.41143866,27.76364359
74.322,0.37,39.71,0.0920708,12.08900852,27.04238672
74.359,0.36,39.71,0.0895824,11.92452455,26.67444594
74.397,0.35,39.71,0.087094,11.75773977,26.3013584
74.434,0.36,39.71,0.0895824,11.92452455,26.67444594
74.472,0.37,39.71,0.0920708,12.08900852,27.04238672
74.509,0.36,39.71,0.0895824,11.92452455,26.67444594
74.547,0.34,39.71,0.0846056,11.58855484,25.92290185
74.584,0.34,39.71,0.0846056,11.58855484,25.92290185
74.621,0.34,39.71,0.0846056,11.58855484,25.92290185
74.659,0.34,39.71,0.0846056,11.58855484,25.92290185
74.696,0.35,39.71,0.087094,11.75773977,26.3013584
74.733,0.37,39.71,0.0920708,12.08900852,27.04238672
74.771,0.35,39.71,0.087094,11.75773977,26.3013584
74.808,0.36,39.71,0.0895824,11.92452455,26.67444594
74.846,0.35,39.71,0.087094,11.75773977,26.3013584
74.883,0.34,39.71,0.0846056,11.58855484,25.92290185
74.92,0.34,39.71,0.0846056,11.58855484,25.92290185
74.957,0.35,39.71,0.087094,11.75773977,26.3013584
74.995,0.34,39.71,0.0846056,11.58855484,25.92290185
75.032,0.34,39.71,0.0846056,11.58855484,25.92290185
75.07,0.33,39.71,0.0821172,11.41686305,25.53883763
75.108,0.33,39.71,0.0821172,11.41686305,25.53883763
75.145,0.32,39.71,0.0796288,11.24254956,25.14890882
75.183,0.31,39.71,0.0771404,11.06549047,24.75283825
75.219,0.31,39.71,0.0771404,11.06549047,24.75283825
75.257,0.29,39.71,0.0721636,10.70258832,23.94104792
75.294,0.29,39.71,0.0721636,10.70258832,23.94104792
75.332,0.29,39.71,0.0721636,10.70258832,23.94104792
75.369,0.27,39.71,0.0671868,10.32694119,23.10074782
75.412,0.29,39.71,0.0721636,10.70258832,23.94104792
75.45,0.28,39.71,0.0696752,10.51644215,23.52465011
75.487,0.28,39.71,0.0696752,10.51644215,23.52465011
75.525,0.27,39.71,0.0671868,10.32694119,23.10074782
75.561,0.27,39.71,0.0671868,10.32694119,23.10074782
75.598,0.28,39.71,0.0696752,10.51644215,23.52465011
75.636,0.26,39.71,0.0646984,10.13389723,22.66892006
75.673,0.26,39.71,0.0646984,10.13389723,22.66892006
75.711,0.25,39.71,0.06221,9.937103791,22.22870495
75.748,0.25,39.71,0.06221,9.937103791,22.22870495
75.786,0.25,39.71,0.06221,9.937103791,22.22870495
75.823,0.23,39.71,0.0572332,9.531335122,21.32102479
75.86,0.24,39.71,0.0597216,9.736333523,21.77959391
75.897,0.24,39.71,0.0597216,9.736333523,21.77959391
75.935,0.23,39.71,0.0572332,9.531335122,21.32102479
75.972,0.23,39.71,0.0572332,9.531335122,21.32102479
76.009,0.23,39.71,0.0572332,9.531335122,21.32102479
76.047,0.25,39.71,0.06221,9.937103791,22.22870495
76.084,0.25,39.71,0.06221,9.937103791,22.22870495
76.122,0.22,39.71,0.0547448,9.321829645,20.85237361
76.16,0.23,39.71,0.0572332,9.531335122,21.32102479
76.196,0.23,39.71,0.0572332,9.531335122,21.32102479
76.236,0.23,40,0.0572332,9.531335122,21.32102479
76.273,0.21,39.71,0.0522564,9.107506062,20.37294461
76.311,0.21,39.71,0.0522564,9.107506062,20.37294461
76.348,0.21,39.71,0.0522564,9.107506062,20.37294461
76.386,0.2,39.71,0.049768,8.88801583,19.88195813
76.423,0.19,39.71,0.0472796,8.662966243,19.37853571
76.461,0.18,39.71,0.0447912,8.431912171,18.86168161
76.497,0.17,39.71,0.0423028,8.194345708,18.33025969
76.539,0.2,39.71,0.049768,8.88801583,19.88195813
76.577,0.2,39.71,0.049768,8.88801583,19.88195813
76.614,0.2,39.71,0.049768,8.88801583,19.88195813
76.652,0.23,39.71,0.0572332,9.531335122,21.32102479
76.689,0.23,39.71,0.0572332,9.531335122,21.32102479
76.727,0.23,39.71,0.0572332,9.531335122,21.32102479
76.764,0.23,39.71,0.0572332,9.531335122,21.32102479
76.802,0.23,39.71,0.0572332,9.531335122,21.32102479
76.838,0.23,39.71,0.0572332,9.531335122,21.32102479
76.876,0.23,39.71,0.0572332,9.531335122,21.32102479
76.913,0.23,39.71,0.0572332,9.531335122,21.32102479
76.951,0.23,39.71,0.0572332,9.531335122,21.32102479
76.988,0.22,39.71,0.0547448,9.321829645,20.85237361
77.026,0.21,39.71,0.0522564,9.107506062,20.37294461
77.063,0.21,39.71,0.0522564,9.107506062,20.37294461
77.101,0.2,39.71,0.049768,8.88801583,19.88195813
77.137,0.2,39.71,0.049768,8.88801583,19.88195813
77.175,0.19,39.71,0.0472796,8.662966243,19.37853571
77.212,0.18,39.71,0.0447912,8.431912171,18.86168161
77.25,0.18,39.71,0.0447912,8.431912171,18.86168161
77.287,0.17,39.71,0.0423028,8.194345708,18.33025969
77.325,0.18,39.71,0.0447912,8.431912171,18.86168161
77.364,0.18,39.71,0.0447912,8.431912171,18.86168161
77.411,0.18,39.71,0.0447912,8.431912171,18.86168161
77.449,0.17,39.71,0.0423028,8.194345708,18.33025969
77.487,0.17,39.71,0.0423028,8.194345708,18.33025969
77.523,0.16,39.71,0.0398144,7.949683033,17.78296396
77.561,0.16,39.71,0.0398144,7.949683033,17.78296396
77.598,0.15,39.71,0.037326,7.697247498,17.21828082
77.636,0.15,39.71,0.037326,7.697247498,17.21828082
77.679,0.14,39.71,0.0348376,7.43624756,16.63443962
77.716,0.14,39.71,0.0348376,7.43624756,16.63443962
77.754,0.14,39.71,0.0348376,7.43624756,16.63443962
77.791,0.14,39.71,0.0348376,7.43624756,16.63443962
77.829,0.13,39.71,0.0323492,7.165747449,16.0293471
77.865,0.14,39.71,0.0348376,7.43624756,16.63443962
77.903,0.13,39.71,0.0323492,7.165747449,16.0293471
77.941,0.13,39.71,0.0323492,7.165747449,16.0293471
77.978,0.13,39.71,0.0323492,7.165747449,16.0293471
78.015,0.13,39.71,0.0323492,7.165747449,16.0293471
78.053,0.12,39.71,0.0298608,6.884627458,15.40049855
78.091,0.14,39.71,0.0348376,7.43624756,16.63443962
78.128,0.13,39.71,0.0323492,7.165747449,16.0293471
78.164,0.13,39.71,0.0323492,7.165747449,16.0293471
78.202,0.11,39.71,0.0273724,6.591528955,14.74485478
78.239,0.12,39.71,0.0298608,6.884627458,15.40049855
78.277,0.12,39.71,0.0298608,6.884627458,15.40049855
78.314,0.12,39.71,0.0298608,6.884627458,15.40049855
78.352,0.12,39.71,0.0298608,6.884627458,15.40049855
78.389,0.12,39.71,0.0298608,6.884627458,15.40049855
78.427,0.14,39.71,0.0348376,7.43624756,16.63443962
78.464,0.14,39.71,0.0348376,7.43624756,16.63443962
78.501,0.13,39.71,0.0323492,7.165747449,16.0293471
78.538,0.12,39.71,0.0298608,6.884627458,15.40049855
78.576,0.12,39.71,0.0298608,6.884627458,15.40049855
78.613,0.12,39.71,0.0298608,6.884627458,15.40049855
78.651,0.11,39.71,0.0273724,6.591528955,14.74485478
78.688,0.12,39.71,0.0298608,6.884627458,15.40049855
78.726,0.12,39.71,0.0298608,6.884627458,15.40049855
78.763,0.11,39.71,0.0273724,6.591528955,14.74485478
78.804,0.11,39.71,0.0273724,6.591528955,14.74485478
78.842,0.1,39.71,0.024884,6.284776265,14.05866742
78.88,0.11,39.71,0.0273724,6.591528955,14.74485478
78.917,0.12,39.71,0.0298608,6.884627458,15.40049855
78.955,0.11,39.71,0.0273724,6.591528955,14.74485478
78.992,0.11,39.71,0.0273724,6.591528955,14.74485478
79.03,0.11,39.71,0.0273724,6.591528955,14.74485478
79.067,0.12,39.71,0.0298608,6.884627458,15.40049855
79.105,0.12,39.71,0.0298608,6.884627458,15.40049855
79.141,0.11,39.71,0.0273724,6.591528955,14.74485478
79.179,0.11,39.71,0.0273724,6.591528955,14.74485478
79.217,0.11,39.71,0.0273724,6.591528955,14.74485478
79.254,0.1,39.71,0.024884,6.284776265,14.05866742
79.292,0.1,39.71,0.024884,6.284776265,14.05866742
79.329,0.09,39.71,0.0223956,5.962262274,13.33722297
79.367,0.09,39.71,0.0223956,5.962262274,13.33722297
79.404,0.09,39.71,0.0223956,5.962262274,13.33722297
79.441,0.09,39.71,0.0223956,5.962262274,13.33722297
79.478,0.08,39.71,0.0199072,5.621274781,12.57445441
79.516,0.08,39.71,0.0199072,5.621274781,12.57445441
79.553,0.09,39.71,0.0223956,5.962262274,13.33722297
79.591,0.08,39.71,0.0199072,5.621274781,12.57445441
79.628,0.08,39.71,0.0199072,5.621274781,12.57445441
79.666,0.08,39.71,0.0199072,5.621274781,12.57445441
79.703,0.08,39.71,0.0199072,5.621274781,12.57445441
79.74,0.08,39.71,0.0199072,5.621274781,12.57445441
79.777,0.07,39.71,0.0174188,5.258221076,11.76232505
79.815,0.07,39.71,0.0174188,5.258221076,11.76232505
79.852,0.08,39.71,0.0199072,5.621274781,12.57445441
79.89,0.07,39.71,0.0174188,5.258221076,11.76232505
79.932,0.07,39.71,0.0174188,5.258221076,11.76232505
79.97,0.07,39.71,0.0174188,5.258221076,11.76232505
80.007,0.07,39.71,0.0174188,5.258221076,11.76232505
80.045,0.07,39.71,0.0174188,5.258221076,11.76232505
80.081,0.07,39.71,0.0174188,5.258221076,11.76232505
80.119,0.07,39.71,0.0174188,5.258221076,11.76232505
80.156,0.06,39.71,0.0149304,4.868166762,10.88979696
80.194,0.06,39.71,0.0149304,4.868166762,10.88979696
80.231,0.07,39.71,0.0174188,5.258221076,11.76232505
80.269,0.07,39.71,0.0174188,5.258221076,11.76232505
80.306,0.07,39.71,0.0174188,5.258221076,11.76232505
80.343,0.07,39.71,0.0174188,5.258221076,11.76232505
80.38,0.07,39.71,0.0174188,5.258221076,11.76232505
80.417,0.06,39.71,0.0149304,4.868166762,10.88979696
80.455,0.06,39.71,0.0149304,4.868166762,10.88979696
80.492,0.06,39.71,0.0149304,4.868166762,10.88979696
80.53,0.06,39.71,0.0149304,4.868166762,10.88979696
80.567,0.05,39.71,0.012442,4.444007915,9.940979066
80.605,0.05,39.71,0.012442,4.444007915,9.940979066
80.642,0.06,39.71,0.0149304,4.868166762,10.88979696
80.679,0.06,39.71,0.0149304,4.868166762,10.88979696
80.716,0.06,39.71,0.0149304,4.868166762,10.88979696
80.754,0.06,39.71,0.0149304,4.868166762,10.88979696
80.791,0.07,39.71,0.0174188,5.258221076,11.76232505
80.904,0.07,40,0.0174188,5.258221076,11.76232505
80.942,0.05,39.71,0.012442,4.444007915,9.940979066
80.978,0.05,39.71,0.012442,4.444007915,9.940979066
81.016,0.05,39.71,0.012442,4.444007915,9.940979066
81.053,0.05,39.71,0.012442,4.444007915,9.940979066
81.091,0.05,39.71,0.012442,4.444007915,9.940979066
81.128,0.05,39.71,0.012442,4.444007915,9.940979066
81.163,0.05,39.71,0.012442,4.444007915,9.940979066
81.2,0.05,39.71,0.012442,4.444007915,9.940979066
81.238,0.05,39.71,0.012442,4.444007915,9.940979066
81.274,0.04,39.71,0.0099536,3.974841516,8.891481981
81.312,0.04,39.71,0.0099536,3.974841516,8.891481981
81.349,0.04,39.71,0.0099536,3.974841516,8.891481981
81.387,0.03,39.71,0.0074652,3.442313729,7.700249273
81.424,0.04,39.71,0.0099536,3.974841516,8.891481981
81.462,0.04,39.71,0.0099536,3.974841516,8.891481981
81.499,0.05,39.71,0.012442,4.444007915,9.940979066
81.537,0.05,39.71,0.012442,4.444007915,9.940979066
81.573,0.05,39.71,0.012442,4.444007915,9.940979066
81.611,0.05,39.71,0.012442,4.444007915,9.940979066
81.648,0.05,39.71,0.012442,4.444007915,9.940979066
81.686,0.05,39.71,0.012442,4.444007915,9.940979066
81.723,0.05,39.71,0.012442,4.444007915,9.940979066
81.761,0.06,39.71,0.0149304,4.868166762,10.88979696
81.798,0.06,39.71,0.0149304,4.868166762,10.88979696
81.836,0.06,39.71,0.0149304,4.868166762,10.88979696
81.872,0.06,39.71,0.0149304,4.868166762,10.88979696
81.91,0.06,39.71,0.0149304,4.868166762,10.88979696
81.948,0.05,39.71,0.012442,4.444007915,9.940979066
81.985,0.06,39.71,0.0149304,4.868166762,10.88979696
82.023,0.06,39.71,0.0149304,4.868166762,10.88979696
82.06,0.06,39.71,0.0149304,4.868166762,10.88979696
82.098,0.06,39.71,0.0149304,4.868166762,10.88979696
82.135,0.06,39.71,0.0149304,4.868166762,10.88979696
82.184,0.06,39.71,0.0149304,4.868166762,10.88979696
82.222,0.07,39.71,0.0174188,5.258221076,11.76232505
82.258,0.08,39.71,0.0199072,5.621274781,12.57445441
82.314,0.08,39.71,0.0199072,5.621274781,12.57445441
82.351,0.08,39.71,0.0199072,5.621274781,12.57445441
82.388,0.08,39.71,0.0199072,5.621274781,12.57445441
82.426,0.07,39.71,0.0174188,5.258221076,11.76232505
82.463,0.08,39.71,0.0199072,5.621274781,12.57445441
82.501,0.09,39.71,0.0223956,5.962262274,13.33722297
82.538,0.09,39.71,0.0223956,5.962262274,13.33722297
82.576,0.1,39.71,0.024884,6.284776265,14.05866742
82.614,0.1,39.71,0.024884,6.284776265,14.05866742
82.651,0.1,39.71,0.024884,6.284776265,14.05866742
82.689,0.09,39.71,0.0223956,5.962262274,13.33722297
82.725,0.09,39.71,0.0223956,5.962262274,13.33722297
82.763,0.09,39.71,0.0223956,5.962262274,13.33722297
82.8,0.09,39.71,0.0223956,5.962262274,13.33722297
82.838,0.09,39.71,0.0223956,5.962262274,13.33722297
82.876,0.09,39.71,0.0223956,5.962262274,13.33722297
82.913,0.1,39.71,0.024884,6.284776265,14.05866742
82.951,0.1,39.71,0.024884,6.284776265,14.05866742
82.988,0.1,39.71,0.024884,6.284776265,14.05866742
83.025,0.11,39.71,0.0273724,6.591528955,14.74485478
83.062,0.11,39.71,0.0273724,6.591528955,14.74485478
83.1,0.1,39.71,0.024884,6.284776265,14.05866742
83.138,0.1,39.71,0.024884,6.284776265,14.05866742
83.175,0.09,39.71,0.0223956,5.962262274,13.33722297
83.213,0.1,39.71,0.024884,6.284776265,14.05866742
83.25,0.09,39.71,0.0223956,5.962262274,13.33722297
83.288,0.1,39.71,0.024884,6.284776265,14.05866742
83.324,0.09,39.71,0.0223956,5.962262274,13.33722297
83.362,0.09,39.71,0.0223956,5.962262274,13.33722297
83.4,0.1,39.71,0.024884,6.284776265,14.05866742
83.443,0.1,39.71,0.024884,6.284776265,14.05866742
83.48,0.1,39.71,0.024884,6.284776265,14.05866742
83.518,0.12,39.71,0.0298608,6.884627458,15.40049855
83.555,0.11,39.71,0.0273724,6.591528955,14.74485478
83.593,0.11,39.71,0.0273724,6.591528955,14.74485478
83.63,0.1,39.71,0.024884,6.284776265,14.05866742
83.667,0.1,39.71,0.024884,6.284776265,14.05866742
83.704,0.1,39.71,0.024884,6.284776265,14.05866742
83.742,0.11,39.71,0.0273724,6.591528955,14.74485478
83.78,0.11,39.71,0.0273724,6.591528955,14.74485478
83.817,0.11,39.71,0.0273724,6.591528955,14.74485478
83.855,0.11,39.71,0.0273724,6.591528955,14.74485478
83.892,0.13,39.71,0.0323492,7.165747449,16.0293471
83.93,0.12,39.71,0.0298608,6.884627458,15.40049855
83.966,0.12,39.71,0.0298608,6.884627458,15.40049855
84.004,0.13,39.71,0.0323492,7.165747449,16.0293471
84.041,0.13,39.71,0.0323492,7.165747449,16.0293471
84.079,0.13,39.71,0.0323492,7.165747449,16.0293471
84.116,0.15,39.71,0.037326,7.697247498,17.21828082
84.154,0.14,39.71,0.0348376,7.43624756,16.63443962
84.191,0.14,39.71,0.0348376,7.43624756,16.63443962
84.229,0.13,39.71,0.0323492,7.165747449,16.0293471
84.265,0.12,39.71,0.0298608,6.884627458,15.40049855
84.303,0.12,39.71,0.0298608,6.884627458,15.40049855
84.34,0.11,39.71,0.0273724,6.591528955,14.74485478
84.378,0.11,39.71,0.0273724,6.591528955,14.74485478
84.416,0.1,39.71,0.024884,6.284776265,14.05866742
84.453,0.11,39.71,0.0273724,6.591528955,14.74485478
84.491,0.11,39.71,0.0273724,6.591528955,14.74485478
84.528,0.12,39.71,0.0298608,6.884627458,15.40049855
84.57,0.11,39.71,0.0273724,6.591528955,14.74485478
84.608,0.11,39.71,0.0273724,6.591528955,14.74485478
84.644,0.11,39.71,0.0273724,6.591528955,14.74485478
84.682,0.11,39.71,0.0273724,6.591528955,14.74485478
84.72,0.12,39.71,0.0298608,6.884627458,15.40049855
84.757,0.13,39.71,0.0323492,7.165747449,16.0293471
84.795,0.12,39.71,0.0298608,6.884627458,15.40049855
84.832,0.14,39.71,0.0348376,7.43624756,16.63443962
84.87,0.13,39.71,0.0323492,7.165747449,16.0293471
84.907,0.13,39.71,0.0323492,7.165747449,16.0293471
84.944,0.15,39.71,0.037326,7.697247498,17.21828082
84.982,0.14,39.71,0.0348376,7.43624756,16.63443962
85.019,0.15,39.71,0.037326,7.697247498,17.21828082
85.057,0.14,39.71,0.0348376,7.43624756,16.63443962
85.094,0.13,39.71,0.0323492,7.165747449,16.0293471
85.132,0.14,39.71,0.0348376,7.43624756,16.63443962
85.169,0.13,39.71,0.0323492,7.165747449,16.0293471
85.207,0.12,39.71,0.0298608,6.884627458,15.40049855
85.244,0.13,39.71,0.0323492,7.165747449,16.0293471
85.281,0.14,39.71,0.0348376,7.43624756,16.63443962
85.319,0.13,39.71,0.0323492,7.165747449,16.0293471
85.356,0.14,39.71,0.0348376,7.43624756,16.63443962
85.394,0.14,39.71,0.0348376,7.43624756,16.63443962
85.432,0.14,39.71,0.0348376,7.43624756,16.63443962
85.469,0.13,39.71,0.0323492,7.165747449,16.0293471
85.507,0.12,39.71,0.0298608,6.884627458,15.40049855
85.543,0.13,39.71,0.0323492,7.165747449,16.0293471
85.581,0.12,39.71,0.0298608,6.884627458,15.40049855
85.619,0.13,39.71,0.0323492,7.165747449,16.0293471
85.656,0.12,39.71,0.0298608,6.884627458,15.40049855
85.699,0.12,39.71,0.0298608,6.884627458,15.40049855
85.737,0.12,39.71,0.0298608,6.884627458,15.40049855
85.774,0.12,39.71,0.0298608,6.884627458,15.40049855
85.812,0.13,39.71,0.0323492,7.165747449,16.0293471
85.849,0.13,39.71,0.0323492,7.165747449,16.0293471
85.886,0.14,39.71,0.0348376,7.43624756,16.63443962
85.923,0.14,39.71,0.0348376,7.43624756,16.63443962
85.961,0.16,39.71,0.0398144,7.949683033,17.78296396
85.998,0.16,39.71,0.0398144,7.949683033,17.78296396
86.036,0.16,39.71,0.0398144,7.949683033,17.78296396
86.073,0.16,39.71,0.0398144,7.949683033,17.78296396
86.111,0.15,39.71,0.037326,7.697247498,17.21828082
86.148,0.15,39.71,0.037326,7.697247498,17.21828082
86.185,0.15,39.71,0.037326,7.697247498,17.21828082
86.222,0.15,39.71,0.037326,7.697247498,17.21828082
86.26,0.15,39.71,0.037326,7.697247498,17.21828082
86.297,0.16,39.71,0.0398144,7.949683033,17.78296396
86.335,0.14,39.71,0.0348376,7.43624756,16.63443962
86.372,0.14,39.71,0.0348376,7.43624756,16.63443962
86.41,0.15,39.71,0.037326,7.697247498,17.21828082
86.447,0.15,39.71,0.037326,7.697247498,17.21828082
86.484,0.17,39.71,0.0423028,8.194345708,18.33025969
86.522,0.17,39.71,0.0423028,8.194345708,18.33025969
86.559,0.16,39.71,0.0398144,7.949683033,17.78296396
86.597,0.15,39.71,0.037326,7.697247498,17.21828082
86.634,0.16,39.71,0.0398144,7.949683033,17.78296396
86.672,0.15,39.71,0.037326,7.697247498,17.21828082
86.709,0.15,39.71,0.037326,7.697247498,17.21828082
86.747,0.14,39.71,0.0348376,7.43624756,16.63443962
86.784,0.13,39.71,0.0323492,7.165747449,16.0293471
86.825,0.15,39.71,0.037326,7.697247498,17.21828082
86.864,0.14,39.71,0.0348376,7.43624756,16.63443962
86.912,0.14,39.71,0.0348376,7.43624756,16.63443962
86.949,0.15,39.71,0.037326,7.697247498,17.21828082
86.987,0.15,39.71,0.037326,7.697247498,17.21828082
87.024,0.13,39.71,0.0323492,7.165747449,16.0293471
87.062,0.14,39.71,0.0348376,7.43624756,16.63443962
87.1,0.15,39.71,0.037326,7.697247498,17.21828082
87.137,0.15,39.71,0.037326,7.697247498,17.21828082
87.175,0.15,39.71,0.037326,7.697247498,17.21828082
87.212,0.15,39.71,0.037326,7.697247498,17.21828082
87.249,0.15,39.71,0.037326,7.697247498,17.21828082
87.287,0.15,39.71,0.037326,7.697247498,17.21828082
87.324,0.14,39.71,0.0348376,7.43624756,16.63443962
87.362,0.15,39.71,0.037326,7.697247498,17.21828082
87.399,0.15,39.71,0.037326,7.697247498,17.21828082
87.437,0.15,39.71,0.037326,7.697247498,17.21828082
87.475,0.14,39.71,0.0348376,7.43624756,16.63443962
87.512,0.14,39.71,0.0348376,7.43624756,16.63443962
87.549,0.13,39.71,0.0323492,7.165747449,16.0293471
87.586,0.12,39.71,0.0298608,6.884627458,15.40049855
87.624,0.12,39.71,0.0298608,6.884627458,15.40049855
87.662,0.12,39.71,0.0298608,6.884627458,15.40049855
87.699,0.09,39.71,0.0223956,5.962262274,13.33722297
87.737,0.1,39.71,0.024884,6.284776265,14.05866742
87.774,0.1,39.71,0.024884,6.284776265,14.05866742
87.812,0.12,39.71,0.0298608,6.884627458,15.40049855
87.849,0.11,39.71,0.0273724,6.591528955,14.74485478
87.886,0.1,39.71,0.024884,6.284776265,14.05866742
87.924,0.11,39.71,0.0273724,6.591528955,14.74485478
87.967,0.11,39.71,0.0273724,6.591528955,14.74485478
88.004,0.11,39.71,0.0273724,6.591528955,14.74485478
88.042,0.11,39.71,0.0273724,6.591528955,14.74485478
88.079,0.1,39.71,0.024884,6.284776265,14.05866742
88.117,0.1,39.71,0.024884,6.284776265,14.05866742
88.154,0.1,39.71,0.024884,6.284776265,14.05866742
88.192,0.09,39.71,0.0223956,5.962262274,13.33722297
88.229,0.09,39.71,0.0223956,5.962262274,13.33722297
88.266,0.09,39.71,0.0223956,5.962262274,13.33722297
88.304,0.07,39.71,0.0174188,5.258221076,11.76232505
88.341,0.07,39.71,0.0174188,5.258221076,11.76232505
88.379,0.07,39.71,0.0174188,5.258221076,11.76232505
88.416,0.07,39.71,0.0174188,5.258221076,11.76232505
88.454,0.07,39.71,0.0174188,5.258221076,11.76232505
88.491,0.09,39.71,0.0223956,5.962262274,13.33722297
88.528,0.08,39.71,0.0199072,5.621274781,12.57445441
88.565,0.08,39.71,0.0199072,5.621274781,12.57445441
88.603,0.07,39.71,0.0174188,5.258221076,11.76232505
88.64,0.07,39.71,0.0174188,5.258221076,11.76232505
